timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jdk-21.0.5-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jdk-21.0.5-ea.7_windows-x64_bin.zip,windows,x64,jdk,1719
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1675
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1642
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1626
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1644
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,1667
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,1622
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1713
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_macos-x64_bin.dmg,macos,x64,jre,1622
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_macos-x64_bin.tar.gz,macos,x64,jre,1726
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+7,175344907,True,sapmachine-jre-21.0.5-ea.7_windows-x64_bin.zip,windows,x64,jre,1621
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1636
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1615
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1638
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,1789
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,1621
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1830
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_macos-x64_bin.dmg,macos,x64,jdk,1674
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_macos-x64_bin.tar.gz,macos,x64,jdk,1715
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jdk-17.0.13-ea.7_windows-x64_bin.zip,windows,x64,jdk,1702
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1646
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1621
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1643
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,1689
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,1669
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1717
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_macos-x64_bin.dmg,macos,x64,jre,1622
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_macos-x64_bin.tar.gz,macos,x64,jre,1732
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+7,175345560,True,sapmachine-jre-17.0.13-ea.7_windows-x64_bin.zip,windows,x64,jre,1620
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1631
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1627
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,1679
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,1611
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1712
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_macos-x64_bin.dmg,macos,x64,jdk,1633
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,1726
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jdk-11.0.25-ea.6_windows-x64_bin.zip,windows,x64,jdk,1631
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1636
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1615
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,1659
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,1672
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1725
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_macos-x64_bin.dmg,macos,x64,jre,1616
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,1736
2026-01-27T00:18:49+00:00,sapmachine-11.0.25+6,175346276,True,sapmachine-jre-11.0.25-ea.6_windows-x64_bin.zip,windows,x64,jre,1640
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23-1.x86_64.rpm,linux,x64,jdk,1632
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,4
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1650
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1730
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1657
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1698
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_linux-x64_bin.tar.gz,linux,x64,jdk,3468
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-aarch64_bin.dmg,macos,aarch64,jdk,2160
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2095
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-x64_bin.dmg,macos,x64,jdk,2075
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_macos-x64_bin.tar.gz,macos,x64,jdk,1911
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_windows-x64_bin.msi,windows,x64,jdk,1612
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jdk-23_windows-x64_bin.zip,windows,x64,jdk,3302
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1615
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1674
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1702
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1634
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_linux-x64_bin.tar.gz,linux,x64,jre,2214
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-aarch64_bin.dmg,macos,aarch64,jre,1620
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1731
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-x64_bin.dmg,macos,x64,jre,1625
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_macos-x64_bin.tar.gz,macos,x64,jre,1715
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_windows-x64_bin.msi,windows,x64,jre,1595
2026-01-27T00:18:49+00:00,sapmachine-23,175599109,False,sapmachine-jre-23_windows-x64_bin.zip,windows,x64,jre,1952
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1663
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1665
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1695
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1749
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,1743
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,1646
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1798
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_macos-x64_bin.dmg,macos,x64,jdk,1645
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,1742
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jdk-21.0.5-ea.6_windows-x64_bin.zip,windows,x64,jdk,1708
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1650
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1689
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1650
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1676
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,1687
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,1672
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1747
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_macos-x64_bin.dmg,macos,x64,jre,1648
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,1748
2026-01-27T00:18:49+00:00,sapmachine-21.0.5+6,174449275,True,sapmachine-jre-21.0.5-ea.6_windows-x64_bin.zip,windows,x64,jre,1654
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1673
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1666
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1664
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,1732
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,1644
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1817
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_macos-x64_bin.dmg,macos,x64,jdk,1643
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,1739
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jdk-17.0.13-ea.6_windows-x64_bin.zip,windows,x64,jdk,1731
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1667
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1646
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1719
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,1689
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,1666
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1755
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_macos-x64_bin.dmg,macos,x64,jre,1647
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,1743
2026-01-27T00:18:49+00:00,sapmachine-17.0.13+6,174449095,True,sapmachine-jre-17.0.13-ea.6_windows-x64_bin.zip,windows,x64,jre,1673
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1649
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1686
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1667
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1727
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_linux-x64_bin.tar.gz,linux,x64,jdk,1692
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-aarch64_bin.dmg,macos,aarch64,jdk,1652
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1761
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-x64_bin.dmg,macos,x64,jdk,1695
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_macos-x64_bin.tar.gz,macos,x64,jdk,1756
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jdk-24-ea.14_windows-x64_bin.zip,windows,x64,jdk,1668
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jre-24-ea.14_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1649
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jre-24-ea.14_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1666
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jre-24-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1728
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jre-24-ea.14_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1669
2026-01-27T00:18:49+00:00,sapmachine-24+14,174234176,True,sapmachine-jre-24-ea.14_linux-x64_bin.tar.gz,linux,x64,jre,1691
