id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,177
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,181
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-x64-musl_bin.tar.gz,linux,x64,jdk,181
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,195
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,222
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_macos-x64_bin.dmg,macos,x64,jdk,182
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jdk-17.0.13-ea.2_windows-x64_bin.zip,windows,x64,jdk,178
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_linux-x64-musl_bin.tar.gz,linux,x64,jre,178
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,183
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,177
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_macos-x64_bin.dmg,macos,x64,jre,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-17.0.13+2,169430595,True,sapmachine-jre-17.0.13-ea.2_windows-x64_bin.zip,windows,x64,jre,178
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,178
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,182
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,196
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,179
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,179
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_macos-x64_bin.dmg,macos,x64,jdk,182
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,180
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jdk-11.0.25-ea.2_windows-x64_bin.zip,windows,x64,jdk,182
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,177
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,177
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,179
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,179
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,177
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_macos-x64_bin.dmg,macos,x64,jre,181
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,181
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+2,169431114,True,sapmachine-jre-11.0.25-ea.2_windows-x64_bin.zip,windows,x64,jre,181
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,192
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,192
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,206
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,196
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,192
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin.dmg,macos,x64,jdk,194
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,194
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jdk-11.0.25-ea.1_windows-x64_bin.zip,windows,x64,jdk,190
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,191
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,193
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,193
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,192
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,193
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_macos-x64_bin.dmg,macos,x64,jre,190
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,192
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-11.0.25+1,168808201,True,sapmachine-jre-11.0.25-ea.1_windows-x64_bin.zip,windows,x64,jre,193
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_aix-ppc64_bin.tar.gz,,,jdk,199
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,204
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,199
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-x64-musl_bin.tar.gz,linux,x64,jdk,203
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,204
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,206
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,212
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_macos-x64_bin.dmg,macos,x64,jdk,208
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_macos-x64_bin.tar.gz,macos,x64,jdk,204
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jdk-24-ea.9_windows-x64_bin.zip,windows,x64,jdk,209
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_aix-ppc64_bin.tar.gz,,,jre,199
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,208
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,199
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_linux-x64-musl_bin.tar.gz,linux,x64,jre,199
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,199
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jre,210
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,208
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_macos-x64_bin.dmg,macos,x64,jre,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_macos-x64_bin.tar.gz,macos,x64,jre,208
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-24+9,168575169,True,sapmachine-jre-24-ea.9_windows-x64_bin.zip,windows,x64,jre,204
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_aix-ppc64_bin.tar.gz,,,jdk,210
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,209
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-x64-musl_bin.tar.gz,linux,x64,jdk,204
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_linux-x64_bin.tar.gz,linux,x64,jdk,204
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_macos-aarch64_bin.dmg,macos,aarch64,jdk,212
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_macos-x64_bin.dmg,macos,x64,jdk,210
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_macos-x64_bin.tar.gz,macos,x64,jdk,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jdk-23-ea.35_windows-x64_bin.zip,windows,x64,jdk,209
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_aix-ppc64_bin.tar.gz,,,jre,211
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_linux-aarch64_bin.tar.gz,linux,aarch64,jre,206
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,208
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_linux-x64-musl_bin.tar.gz,linux,x64,jre,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_linux-x64_bin.tar.gz,linux,x64,jre,203
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_macos-aarch64_bin.dmg,macos,aarch64,jre,207
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_macos-aarch64_bin.tar.gz,macos,aarch64,jre,206
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_macos-x64_bin.dmg,macos,x64,jre,207
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_macos-x64_bin.tar.gz,macos,x64,jre,206
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-23+35,168575203,True,sapmachine-jre-23-ea.35_windows-x64_bin.zip,windows,x64,jre,207
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+1,168575426,True,sapmachine-jdk-21.0.5-ea.1_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+1,168575426,True,sapmachine-jdk-21.0.5-ea.1_aix-ppc64_bin.tar.gz,,,jdk,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+1,168575426,True,sapmachine-jdk-21.0.5-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+1,168575426,True,sapmachine-jdk-21.0.5-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,205
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+1,168575426,True,sapmachine-jdk-21.0.5-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
4d803585-94e8-4c01-a487-c67cafc03bdb,2024-09-17 07:38:10,sapmachine-21.0.5+1,168575426,True,sapmachine-jdk-21.0.5-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,205
