timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jre-27-ea.35_linux-aarch64_bin.tar.gz,linux,aarch64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,52
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jre-27-ea.35_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,47
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jre-27-ea.35_aix-ppc64_bin.tar.gz,aix,ppc64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,52
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jre-27-ea.35_macos-aarch64_bin.tar.gz,macos,aarch64,jre,50
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_macos-aarch64_bin.dmg,macos,aarch64,jdk,51
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jre-27-ea.35_macos-aarch64_bin.dmg,macos,aarch64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_windows-x64_bin.zip,windows,x64,jdk,52
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jre-27-ea.35_windows-x64_bin.zip,windows,x64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-27+35,376088749,True,sapmachine-jdk-27-ea.35_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_linux-x64-musl_bin.tar.gz,alpine,x64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,58
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,50
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,49
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,46
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_aix-ppc64_bin.tar.gz,aix,ppc64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,55
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,47
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_windows-x64_bin.zip,windows,x64,jdk,51
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jre-25.0.5-ea.3_windows-x64_bin.zip,windows,x64,jre,50
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+3,375384200,True,sapmachine-jdk-25.0.5-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,45
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,362
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,51
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,671
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,51
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_windows-x64_bin.zip,windows,x64,jdk,355
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_windows-x64_bin.zip,windows,x64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,46
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,45
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jdk-17.0.21-ea.2_macos-x64_bin.dmg,macos,x64,jdk,46
2026-09-22T00:23:12+00:00,sapmachine-17.0.21+2,370777100,True,sapmachine-jre-17.0.21-ea.2_macos-x64_bin.dmg,macos,x64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,47
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,357
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,443
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,50
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,47
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,45
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_macos-x64_bin.dmg,macos,x64,jdk,46
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_macos-x64_bin.dmg,macos,x64,jre,45
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_windows-x64_bin.zip,windows,x64,jdk,367
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jre-21.0.13-ea.2_windows-x64_bin.zip,windows,x64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-21.0.13+2,370772499,True,sapmachine-jdk-21.0.13-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,47
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,46
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,78
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,50
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_windows-x64_bin.zip,windows,x64,jdk,51
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jre-25.0.5-ea.2_windows-x64_bin.zip,windows,x64,jre,49
2026-09-22T00:23:12+00:00,sapmachine-25.0.5+2,370767000,True,sapmachine-jdk-25.0.5-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-x64_bin.tar.gz,linux,x64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_linux-x64_bin.tar.gz,linux,x64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_linux-x64-musl_bin.tar.gz,alpine,x64,jre,48
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,48
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_aix-ppc64_bin.tar.gz,aix,ppc64,jre,47
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,47
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_macos-aarch64_bin.tar.gz,macos,aarch64,jre,50
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_macos-aarch64_bin.dmg,macos,aarch64,jdk,54
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_macos-aarch64_bin.dmg,macos,aarch64,jre,52
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,45
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,45
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,46
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_linux-aarch64_bin.tar.gz,linux,aarch64,jre,46
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_windows-x64_bin.zip,windows,x64,jdk,49
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jre-28-ea.11_windows-x64_bin.zip,windows,x64,jre,49
2026-09-22T00:23:12+00:00,sapmachine-28+11,370765788,True,sapmachine-jdk-28-ea.11_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-linux-aarch64.json,linux,aarch64,,38
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-linux-ppc64le.json,linux,ppc64,,38
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-linux-x64-musl.json,alpine,x64,,38
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-linux-x64.json,linux,x64,,39
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-macos-aarch64.json,macos,aarch64,,38
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-macos-x64.json,macos,x64,,39
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-17.0.20.1-sbom-windows-x64.json,windows,x64,,39
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,257
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,74
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1494
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_linux-x64_bin.tar.gz,linux,x64,jdk,29172
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,565
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,16343
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_macos-x64_bin.dmg,macos,x64,jdk,228
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_macos-x64_bin.tar.gz,macos,x64,jdk,1892
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_windows-x64_bin.msi,windows,x64,jdk,983
2026-09-22T00:23:12+00:00,sapmachine-17.0.20.1,372686560,False,sapmachine-jdk-17.0.20.1_windows-x64_bin.zip,windows,x64,jdk,3424
