timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,122
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,4
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1490
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_linux-x64_bin.tar.gz,linux,x64,jdk,62990
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_macos-aarch64_bin.dmg,macos,aarch64,jdk,931
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,28111
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_macos-x64_bin.dmg,macos,x64,jdk,468
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_macos-x64_bin.tar.gz,macos,x64,jdk,2247
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,5
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_windows-x64_bin.msi,windows,x64,jdk,1031
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jdk-21.0.12_windows-x64_bin.zip,windows,x64,jdk,2181
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_aix-ppc64_bin.tar.gz,aix,ppc64,jre,89
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_linux-aarch64_bin.tar.gz,linux,aarch64,jre,451
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,90
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_linux-x64-musl_bin.tar.gz,alpine,x64,jre,84
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_linux-x64_bin.tar.gz,linux,x64,jre,30633
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_macos-aarch64_bin.dmg,macos,aarch64,jre,110
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_macos-aarch64_bin.tar.gz,macos,aarch64,jre,436
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_macos-x64_bin.dmg,macos,x64,jre,85
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_macos-x64_bin.tar.gz,macos,x64,jre,219
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_windows-x64_bin.msi,windows,x64,jre,442
2026-09-15T00:24:48+00:00,sapmachine-21.0.12,357792575,False,sapmachine-jre-21.0.12_windows-x64_bin.zip,windows,x64,jre,241
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,69
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jre,69
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64_bin.tar.gz,linux,x64,jdk,932
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-x64_bin.tar.gz,linux,x64,jre,70
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,69
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jre,69
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,71
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,71
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,70
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jre,70
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2789
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jre,254
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jdk,72
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jre,70
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-x64_bin.tar.gz,macos,x64,jdk,99
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-x64_bin.tar.gz,macos,x64,jre,70
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_macos-x64_bin.dmg,macos,x64,jdk,71
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_macos-x64_bin.dmg,macos,x64,jre,69
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_windows-x64_bin.zip,windows,x64,jdk,927
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jre-21.0.12-ea.8_windows-x64_bin.zip,windows,x64,jre,73
2026-09-15T00:24:48+00:00,sapmachine-21.0.12+8,357843630,True,sapmachine-jdk-21.0.12-ea.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,73
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,73
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,73
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_aix-ppc64_bin.tar.gz,aix,ppc64,jre,73
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,84
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,90
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,73
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,73
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,72
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_windows-x64_bin.zip,windows,x64,jdk,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jre-25.0.4-ea.7_windows-x64_bin.zip,windows,x64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-25.0.4+7,357805950,True,sapmachine-jdk-25.0.4-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-aix-ppc64.json,aix,ppc64,,62
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-aarch64.json,linux,aarch64,,60
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-ppc64le.json,linux,ppc64,,60
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-x64-musl.json,alpine,x64,,60
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-linux-x64.json,linux,x64,,62
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-macos-aarch64.json,macos,aarch64,,61
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-25.0.4-sbom-windows-x64.json,windows,x64,,62
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,114
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,357
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,127
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,121
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_linux-x64_bin.tar.gz,linux,x64,jdk,44625
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,456
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,18583
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_windows-x64_bin.msi,windows,x64,jdk,646
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jdk-25.0.4_windows-x64_bin.zip,windows,x64,jdk,957
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_aix-ppc64_bin.tar.gz,aix,ppc64,jre,82
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,256
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,86
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,86
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_linux-x64_bin.tar.gz,linux,x64,jre,9577
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_macos-aarch64_bin.dmg,macos,aarch64,jre,96
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,205
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_windows-x64_bin.msi,windows,x64,jre,274
2026-09-15T00:24:48+00:00,sapmachine-25.0.4,357626706,False,sapmachine-jre-25.0.4_windows-x64_bin.zip,windows,x64,jre,125
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,74
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jre,73
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,77
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,80
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,73
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jre,72
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-x64_bin.tar.gz,linux,x64,jdk,76
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_linux-x64_bin.tar.gz,linux,x64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,72
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jre,72
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,76
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,75
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_windows-x64_bin.zip,windows,x64,jdk,76
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jre-26.0.2-ea.10_windows-x64_bin.zip,windows,x64,jre,75
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+10,357802906,True,sapmachine-jdk-26.0.2-ea.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,146
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,212
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,146
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,129
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,1009
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,1372
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1135
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_windows-x64_bin.msi,windows,x64,jdk,1365
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jdk-26.0.2_windows-x64_bin.zip,windows,x64,jdk,430
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,79
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,148
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,83
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,82
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_linux-x64_bin.tar.gz,linux,x64,jre,567
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,88
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,169
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_windows-x64_bin.msi,windows,x64,jre,346
2026-09-15T00:24:48+00:00,sapmachine-26.0.2,357619279,False,sapmachine-jre-26.0.2_windows-x64_bin.zip,windows,x64,jre,118
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,77
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jre-26.0.2-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,77
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,75
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jre-26.0.2-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,76
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,80
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jre-26.0.2-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,79
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-15T00:24:48+00:00,sapmachine-26.0.2+1,355181493,True,sapmachine-jdk-26.0.2-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,79
