timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,109
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,104
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,104
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,116
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,111
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,112
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,107
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,113
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,107
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,108
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,109
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_windows-x64_bin.zip,windows,x64,jdk,113
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jre-25.0.4-ea.6_windows-x64_bin.zip,windows,x64,jre,110
2026-09-20T00:26:02+00:00,sapmachine-25.0.4+6,345165761,True,sapmachine-jdk-25.0.4-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2183
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jre,116
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,122
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jre,109
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,107
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jre,105
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,1784
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,113
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_macos-x64_bin.tar.gz,macos,x64,jdk,106
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_macos-x64_bin.tar.gz,macos,x64,jre,106
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_macos-x64_bin.dmg,macos,x64,jdk,110
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_macos-x64_bin.dmg,macos,x64,jre,104
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,116
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,114
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,109
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jre,108
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_windows-x64_bin.zip,windows,x64,jdk,1770
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jre-17.0.20-ea.7_windows-x64_bin.zip,windows,x64,jre,114
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+7,344562073,True,sapmachine-jdk-17.0.20-ea.7_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,105
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_linux-x64-musl_bin.tar.gz,alpine,x64,jre,106
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,104
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_aix-ppc64_bin.tar.gz,aix,ppc64,jre,104
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,108
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_macos-aarch64_bin.tar.gz,macos,aarch64,jre,111
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_macos-aarch64_bin.dmg,macos,aarch64,jdk,106
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_macos-aarch64_bin.dmg,macos,aarch64,jre,105
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,109
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,109
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-x64_bin.tar.gz,linux,x64,jdk,112
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_linux-x64_bin.tar.gz,linux,x64,jre,108
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,109
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_linux-aarch64_bin.tar.gz,linux,aarch64,jre,108
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_windows-x64_bin.zip,windows,x64,jdk,109
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jre-27-ea.27_windows-x64_bin.zip,windows,x64,jre,109
2026-09-20T00:26:02+00:00,sapmachine-27+27,344554280,True,sapmachine-jdk-27-ea.27_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,106
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,106
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,108
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,108
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,106
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_linux-x64-musl_bin.tar.gz,alpine,x64,jre,106
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,105
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,105
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,106
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_aix-ppc64_bin.tar.gz,aix,ppc64,jre,106
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,105
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,105
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,108
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,104
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_windows-x64_bin.zip,windows,x64,jdk,110
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jre-28-ea.3_windows-x64_bin.zip,windows,x64,jre,105
2026-09-20T00:26:02+00:00,sapmachine-28+3,344554012,True,sapmachine-jdk-28-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,116
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_aix-ppc64_bin.tar.gz,aix,ppc64,jre,116
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,123
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_macos-aarch64_bin.tar.gz,macos,aarch64,jre,120
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_macos-aarch64_bin.dmg,macos,aarch64,jdk,121
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_macos-aarch64_bin.dmg,macos,aarch64,jre,118
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,119
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,119
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,119
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_linux-aarch64_bin.tar.gz,linux,aarch64,jre,119
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_windows-x64_bin.zip,windows,x64,jdk,118
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_windows-x64_bin.zip,windows,x64,jre,119
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,113
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_linux-x64-musl_bin.tar.gz,alpine,x64,jre,113
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-x64_bin.tar.gz,linux,x64,jdk,119
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jre-27-ea.26_linux-x64_bin.tar.gz,linux,x64,jre,118
2026-09-20T00:26:02+00:00,sapmachine-27+26,340482411,True,sapmachine-jdk-27-ea.26_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,124
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,122
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,126
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,126
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,117
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,117
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,123
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,121
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,115
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,115
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_windows-x64_bin.zip,windows,x64,jdk,119
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_windows-x64_bin.zip,windows,x64,jre,117
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,121
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,121
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,114
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jre-28-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,114
2026-09-20T00:26:02+00:00,sapmachine-28+2,340481979,True,sapmachine-jdk-28-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,126
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,125
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,732
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,130
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,130
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,129
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,130
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,129
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,125
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,124
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_macos-x64_bin.dmg,macos,x64,jdk,127
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_macos-x64_bin.dmg,macos,x64,jre,124
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_windows-x64_bin.zip,windows,x64,jdk,717
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_windows-x64_bin.zip,windows,x64,jre,129
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1067
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,127
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jdk-17.0.20-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,136
2026-09-20T00:26:02+00:00,sapmachine-17.0.20+6,338866805,True,sapmachine-jre-17.0.20-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,124
2026-09-20T00:26:02+00:00,sapmachine-21.0.12+6,338333512,True,sapmachine-jdk-21.0.12-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,134
2026-09-20T00:26:02+00:00,sapmachine-21.0.12+6,338333512,True,sapmachine-jre-21.0.12-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,134
2026-09-20T00:26:02+00:00,sapmachine-21.0.12+6,338333512,True,sapmachine-jdk-21.0.12-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-20T00:26:02+00:00,sapmachine-21.0.12+6,338333512,True,sapmachine-jdk-21.0.12-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,865
2026-09-20T00:26:02+00:00,sapmachine-21.0.12+6,338333512,True,sapmachine-jre-21.0.12-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,139
2026-09-20T00:26:02+00:00,sapmachine-21.0.12+6,338333512,True,sapmachine-jdk-21.0.12-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
