timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,980
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,970
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_macos-x64_bin.dmg,macos,x64,jdk,965
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,989
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jdk-11.0.24-ea.6_windows-x64_bin.zip,windows,x64,jdk,989
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,995
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,971
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,977
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,986
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,976
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_macos-x64_bin.dmg,macos,x64,jre,987
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,977
2025-02-20T00:13:39,sapmachine-11.0.24+6,159581451,True,sapmachine-jre-11.0.24-ea.6_windows-x64_bin.zip,windows,x64,jre,986
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,984
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,989
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,988
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1006
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_linux-x64_bin.tar.gz,linux,x64,jdk,990
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_macos-aarch64_bin.dmg,macos,aarch64,jdk,992
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,987
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_macos-x64_bin.dmg,macos,x64,jdk,998
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_macos-x64_bin.tar.gz,macos,x64,jdk,1004
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jdk-23-ea.25_windows-x64_bin.zip,windows,x64,jdk,999
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_aix-ppc64_bin.tar.gz,aix,ppc64,jre,978
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1001
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,977
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_linux-x64-musl_bin.tar.gz,alpine,x64,jre,986
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_linux-x64_bin.tar.gz,linux,x64,jre,1002
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_macos-aarch64_bin.dmg,macos,aarch64,jre,977
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_macos-aarch64_bin.tar.gz,macos,aarch64,jre,984
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_macos-x64_bin.dmg,macos,x64,jre,978
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_macos-x64_bin.tar.gz,macos,x64,jre,984
2025-02-20T00:13:39,sapmachine-23+25,159289859,True,sapmachine-jre-23-ea.25_windows-x64_bin.zip,windows,x64,jre,981
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1002
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1004
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,993
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1007
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,995
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,1004
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,989
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_macos-x64_bin.dmg,macos,x64,jdk,986
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_macos-x64_bin.tar.gz,macos,x64,jdk,992
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jdk-21.0.4-ea.5_windows-x64_bin.zip,windows,x64,jdk,989
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jre,986
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1009
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,986
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1010
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,994
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,984
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1007
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_macos-x64_bin.dmg,macos,x64,jre,987
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_macos-x64_bin.tar.gz,macos,x64,jre,1010
2025-02-20T00:13:39,sapmachine-21.0.4+5,159097536,True,sapmachine-jre-21.0.4-ea.5_windows-x64_bin.zip,windows,x64,jre,1002
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1009
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,981
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1004
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,1075
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,1003
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,998
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_macos-x64_bin.dmg,macos,x64,jdk,997
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_macos-x64_bin.tar.gz,macos,x64,jdk,987
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jdk-17.0.12-ea.5_windows-x64_bin.zip,windows,x64,jdk,1003
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1008
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,989
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1007
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,1009
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,999
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1010
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_macos-x64_bin.dmg,macos,x64,jre,980
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_macos-x64_bin.tar.gz,macos,x64,jre,1005
2025-02-20T00:13:39,sapmachine-17.0.12+5,159097367,True,sapmachine-jre-17.0.12-ea.5_windows-x64_bin.zip,windows,x64,jre,1002
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,983
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,979
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,995
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,991
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,997
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_macos-x64_bin.dmg,macos,x64,jdk,974
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_macos-x64_bin.tar.gz,macos,x64,jdk,993
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jdk-11.0.24-ea.5_windows-x64_bin.zip,windows,x64,jdk,989
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1007
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,984
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,995
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,996
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,987
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_macos-x64_bin.dmg,macos,x64,jre,981
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_macos-x64_bin.tar.gz,macos,x64,jre,987
2025-02-20T00:13:39,sapmachine-11.0.24+5,159097809,True,sapmachine-jre-11.0.24-ea.5_windows-x64_bin.zip,windows,x64,jre,999
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1040
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1025
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1020
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1048
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_linux-x64_bin.tar.gz,linux,x64,jdk,1048
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_macos-aarch64_bin.dmg,macos,aarch64,jdk,1040
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1026
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_macos-x64_bin.dmg,macos,x64,jdk,1019
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_macos-x64_bin.tar.gz,macos,x64,jdk,1024
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jdk-23-ea.24_windows-x64_bin.zip,windows,x64,jdk,1021
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1020
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1016
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1016
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1024
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_linux-x64_bin.tar.gz,linux,x64,jre,1044
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_macos-aarch64_bin.dmg,macos,aarch64,jre,1035
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1022
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_macos-x64_bin.dmg,macos,x64,jre,1030
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_macos-x64_bin.tar.gz,macos,x64,jre,1020
2025-02-20T00:13:39,sapmachine-23+24,157895626,True,sapmachine-jre-23-ea.24_windows-x64_bin.zip,windows,x64,jre,1017
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,1019
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1026
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,1038
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,1028
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_linux-x64_bin.tar.gz,linux,x64,jdk,1027
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jdk,1041
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1026
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_macos-x64_bin.dmg,macos,x64,jdk,1020
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_macos-x64_bin.tar.gz,macos,x64,jdk,1046
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jdk-21.0.4-ea.4_windows-x64_bin.zip,windows,x64,jdk,1024
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_aix-ppc64_bin.tar.gz,aix,ppc64,jre,1022
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1047
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,1020
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,1049
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,1048
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jre,1021
2025-02-20T00:13:39,sapmachine-21.0.4+4,157895615,True,sapmachine-jre-21.0.4-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1034
