timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jre-25.0.5-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,45
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jre-25.0.5-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jre-25.0.5-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,45
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jre-25.0.5-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,45
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_windows-x64_bin.zip,windows,x64,jdk,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jre-25.0.5-ea.1_windows-x64_bin.zip,windows,x64,jre,47
2026-09-17T00:22:48+00:00,sapmachine-25.0.5+1,369669143,True,sapmachine-jdk-25.0.5-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jre,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,48
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jre,47
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-x64_bin.tar.gz,linux,x64,jdk,51
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_linux-x64_bin.tar.gz,linux,x64,jre,47
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,46
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,45
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jre,45
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_windows-x64_bin.zip,windows,x64,jdk,45
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jre-28-ea.10_windows-x64_bin.zip,windows,x64,jre,45
2026-09-17T00:22:48+00:00,sapmachine-28+10,368940347,True,sapmachine-jdk-28-ea.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,51
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,50
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,167
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,53
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,54
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,53
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,55
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,53
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,51
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,50
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_macos-x64_bin.dmg,macos,x64,jdk,51
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_macos-x64_bin.dmg,macos,x64,jre,49
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,443
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,53
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,54
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,52
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_windows-x64_bin.zip,windows,x64,jdk,157
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jre-17.0.21-ea.1_windows-x64_bin.zip,windows,x64,jre,52
2026-09-17T00:22:48+00:00,sapmachine-17.0.21+1,367347641,True,sapmachine-jdk-17.0.21-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,59
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_linux-x64-musl_bin.tar.gz,alpine,x64,jre,59
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,4
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,57
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_aix-ppc64_bin.tar.gz,aix,ppc64,jre,58
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-x64_bin.tar.gz,linux,x64,jdk,85
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_linux-x64_bin.tar.gz,linux,x64,jre,61
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,60
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,60
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,61
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_linux-aarch64_bin.tar.gz,linux,aarch64,jre,61
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,61
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_macos-aarch64_bin.tar.gz,macos,aarch64,jre,60
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_macos-aarch64_bin.dmg,macos,aarch64,jdk,59
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_macos-aarch64_bin.dmg,macos,aarch64,jre,55
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_windows-x64_bin.zip,windows,x64,jdk,60
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jre-27-ea.33_windows-x64_bin.zip,windows,x64,jre,58
2026-09-17T00:22:48+00:00,sapmachine-27+33,364570882,True,sapmachine-jdk-27-ea.33_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,58
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_linux-x64-musl_bin.tar.gz,alpine,x64,jre,58
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,4
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,58
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,59
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,58
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,59
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jre,56
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jre,57
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,4
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_windows-x64_bin.zip,windows,x64,jdk,55
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jre-28-ea.9_windows-x64_bin.zip,windows,x64,jre,56
2026-09-17T00:22:48+00:00,sapmachine-28+9,364570758,True,sapmachine-jdk-28-ea.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,64
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_linux-x64-musl_bin.tar.gz,alpine,x64,jre,64
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,63
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_aix-ppc64_bin.tar.gz,aix,ppc64,jre,64
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-x64_bin.tar.gz,linux,x64,jdk,68
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_linux-x64_bin.tar.gz,linux,x64,jre,65
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,66
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_linux-aarch64_bin.tar.gz,linux,aarch64,jre,65
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,68
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_macos-aarch64_bin.tar.gz,macos,aarch64,jre,68
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_macos-aarch64_bin.dmg,macos,aarch64,jdk,66
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_macos-aarch64_bin.dmg,macos,aarch64,jre,62
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,64
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,64
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_windows-x64_bin.zip,windows,x64,jdk,65
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jre-27-ea.32_windows-x64_bin.zip,windows,x64,jre,63
2026-09-17T00:22:48+00:00,sapmachine-27+32,361458805,True,sapmachine-jdk-27-ea.32_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,62
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jre,62
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-x64_bin.tar.gz,linux,x64,jdk,63
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_linux-x64_bin.tar.gz,linux,x64,jre,63
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,61
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jre,61
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jdk,61
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jre,60
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,64
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jre,63
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,63
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,64
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,61
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jre,61
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_windows-x64_bin.zip,windows,x64,jdk,64
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jre-28-ea.8_windows-x64_bin.zip,windows,x64,jre,63
2026-09-17T00:22:48+00:00,sapmachine-28+8,361458945,True,sapmachine-jdk-28-ea.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_linux-x64_bin.tar.gz,linux,x64,jdk,85
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jre-27-ea.31_linux-x64_bin.tar.gz,linux,x64,jre,85
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,82
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jre-27-ea.31_aix-ppc64_bin.tar.gz,aix,ppc64,jre,82
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,82
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jre-27-ea.31_linux-x64-musl_bin.tar.gz,alpine,x64,jre,82
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,84
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jre-27-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,84
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,88
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jre-27-ea.31_macos-aarch64_bin.tar.gz,macos,aarch64,jre,85
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-09-17T00:22:48+00:00,sapmachine-27+31,357067002,True,sapmachine-jdk-27-ea.31_macos-aarch64_bin.dmg,macos,aarch64,jdk,85
