id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+21,127652397,True,sapmachine-jre-22-ea.21_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1107
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+21,127652397,True,sapmachine-jre-22-ea.21_macos-x64_bin.dmg,macos,x64,jre,1109
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+21,127652397,True,sapmachine-jre-22-ea.21_macos-x64_bin.tar.gz,macos,x64,jre,1088
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+21,127652397,True,sapmachine-jre-22-ea.21_windows-x64_bin.zip,windows,x64,jre,1094
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+21,127652397,True,sapmachine-jre-22-eabeta.21_aix-ppc64_bin.tar.gz,,,jre,1013
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1128
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1161
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1130
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_linux-x64_bin.tar.gz,linux,x64,jdk,1131
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_macos-aarch64_bin.dmg,macos,aarch64,jdk,1128
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1158
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_macos-x64_bin.dmg,macos,x64,jdk,1163
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_macos-x64_bin.tar.gz,macos,x64,jdk,1128
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-ea.20_windows-x64_bin.zip,windows,x64,jdk,1149
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-eabeta.20_aix-ppc64_bin-symbols.tar.gz,,,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jdk-22-eabeta.20_aix-ppc64_bin.tar.gz,,,jdk,1053
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1152
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1144
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_linux-x64-musl_bin.tar.gz,linux,x64,jre,1150
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_linux-x64_bin.tar.gz,linux,x64,jre,1132
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_macos-aarch64_bin.dmg,macos,aarch64,jre,1128
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1124
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_macos-x64_bin.dmg,macos,x64,jre,1152
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_macos-x64_bin.tar.gz,macos,x64,jre,1131
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-ea.20_windows-x64_bin.zip,windows,x64,jre,1152
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+20,126087457,True,sapmachine-jre-22-eabeta.20_aix-ppc64_bin.tar.gz,,,jre,1040
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1127
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1155
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1131
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_linux-x64_bin.tar.gz,linux,x64,jdk,1137
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_macos-aarch64_bin.dmg,macos,aarch64,jdk,1156
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1127
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_macos-x64_bin.dmg,macos,x64,jdk,1141
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_macos-x64_bin.tar.gz,macos,x64,jdk,1148
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-ea.19_windows-x64_bin.zip,windows,x64,jdk,1136
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-eabeta.19_aix-ppc64_bin-symbols.tar.gz,,,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jdk-22-eabeta.19_aix-ppc64_bin.tar.gz,,,jdk,1057
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1158
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1156
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_linux-x64-musl_bin.tar.gz,linux,x64,jre,1156
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_linux-x64_bin.tar.gz,linux,x64,jre,1133
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_macos-aarch64_bin.dmg,macos,aarch64,jre,1154
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1157
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_macos-x64_bin.dmg,macos,x64,jre,1131
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_macos-x64_bin.tar.gz,macos,x64,jre,1153
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-ea.19_windows-x64_bin.zip,windows,x64,jre,1138
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-22+19,125759101,True,sapmachine-jre-22-eabeta.19_aix-ppc64_bin.tar.gz,,,jre,1050
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1-1.x86_64.rpm,,x86,jdk,1196
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1-beta_aix-ppc64_bin-symbols.tar.gz,,,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1-beta_aix-ppc64_bin.tar.gz,,,jdk,1106
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1339
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,5
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1309
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1321
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_linux-x64_bin.tar.gz,linux,x64,jdk,3211
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,4735
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2367
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_macos-x64_bin.dmg,macos,x64,jdk,5300
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_macos-x64_bin.tar.gz,macos,x64,jdk,1890
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,6
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_windows-x64_bin.msi,windows,x64,jdk,5725
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jdk-21.0.1_windows-x64_bin.zip,windows,x64,jdk,3154
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1-beta_aix-ppc64_bin.tar.gz,,,jre,1067
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1833
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1148
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_linux-x64-musl_bin.tar.gz,linux,x64,jre,1163
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_linux-x64_bin.tar.gz,linux,x64,jre,3388
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_macos-aarch64_bin.dmg,macos,aarch64,jre,1173
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1173
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_macos-x64_bin.dmg,macos,x64,jre,1208
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_macos-x64_bin.tar.gz,macos,x64,jre,1145
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_windows-x64_bin.msi,windows,x64,jre,2158
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-21.0.1,125509596,False,sapmachine-jre-21.0.1_windows-x64_bin.zip,windows,x64,jre,1386
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9-1.x86_64.rpm,,x86,jdk,1272
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1898
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1324
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-x64-musl_bin-symbols.tar.gz,linux,x64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-x64-musl_bin.tar.gz,linux,x64,jdk,1495
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,11
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_linux-x64_bin.tar.gz,linux,x64,jdk,128731
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,4446
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,2716
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_macos-x64_bin.dmg,macos,x64,jdk,4979
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_macos-x64_bin.tar.gz,macos,x64,jdk,2180
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_windows-x64_bin.msi,windows,x64,jdk,3803
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jdk-17.0.9_windows-x64_bin.zip,windows,x64,jdk,5648
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1231
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,1178
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_linux-x64-musl_bin.tar.gz,linux,x64,jre,1182
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_linux-x64_bin.tar.gz,linux,x64,jre,119861
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_macos-aarch64_bin.dmg,macos,aarch64,jre,1169
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1173
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_macos-x64_bin.dmg,macos,x64,jre,1182
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_macos-x64_bin.tar.gz,macos,x64,jre,1150
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_windows-x64_bin.msi,windows,x64,jre,1931
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-17.0.9,125512392,False,sapmachine-jre-17.0.9_windows-x64_bin.zip,windows,x64,jre,1378
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21-1.x86_64.rpm,,x86,jdk,1298
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1218
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64le,jdk,3
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,1221
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,4
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_linux-x64_bin.tar.gz,linux,x64,jdk,40169
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_macos-aarch64_bin.dmg,macos,aarch64,jdk,3701
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,1949
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_macos-x64_bin.dmg,macos,x64,jdk,3850
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_macos-x64_bin.tar.gz,macos,x64,jdk,1763
df657cfb-f0d1-4121-8cad-c8b2aced2bad,2024-09-10 13:05:33,sapmachine-11.0.21,125513226,False,sapmachine-jdk-11.0.21_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
